player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,p_startable,p_elite,p_useful,value_gap,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,section,draft_round,draft_pick,probability_heuristic,note
Joe Burrow,QB,29.724845995893222,CIN,0.03708827771184987,0.03368440050176346,0.1844925040440445,Long shot,0.8145425520111932,0.04553264604810997,0.0,-2.7950954573779834,4.0,,,,,0.05969128025633582,,"Thin deep preseason ranking:-, Stayed put:+, Elite draft position:+",Year-7 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite draft position.,12.93914022974906,17.928310504472172,20.63249517977204,10.405984504809753,0.29253755231056855,0.09481325144320231,0.4417549054145889,-6.405984504809753,False,classifier,"Projects 17.9 pts/gm (range 12.9-20.6) -> ~QB10 finish; priced QB4 -> -6 spots below market; 29% to be a weekly starter, 9% top-5",True,0.09481325144320231,0.19772430086736625,0.14921735310402034,0.5582450945854112,False,veteran,,,,
Davis Mills,QB,27.863107460643395,HOU,0.03693759416635261,0.03354754634706289,0.18265373227978263,Long shot,0.8112332001817818,0.04553264604810997,0.0,11.215557539209136,53.0,,,,,0.14734347384804616,,"Elite deep preseason ranking:-, Stayed put:+, Rising pass attempts pg trend:-",Year-6 QB: held back by elite deep preseason ranking; boosted by stayed put; held back by rising pass attempts pg trend.,6.419730592398602,12.623262731657702,18.399614577320122,27.633303816073692,0.07201900334803679,0.013138098639635236,0.18695782598227995,25.366696183926308,True,classifier,"Projects 12.6 pts/gm (range 6.4-18.4) -> ~QB28 finish; priced QB53 -> +25 spots of value; 7% to be a weekly starter, 1% top-5",False,0.013138098639635236,0.05888090470840156,0.11493882263424315,0.81304217401772,False,veteran,,,,
Caleb Williams,QB,24.78576317590691,CHI,0.03691653692686298,0.0335284216928004,0.18239619710456254,Long shot,0.8107707355258209,0.04553264604810997,0.0,-4.493135347630686,7.0,,,,,0.07676578046067654,,"Thin deep preseason ranking:-, Stayed put:+, Elite rush yard share:+",Year-3 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite rush yard share.,13.644169381442238,18.107153514654314,22.893297697783737,9.665788894612572,0.2965919509202321,0.23043687737134969,0.453878826664262,-2.6657888946125716,False,classifier,"Projects 18.1 pts/gm (range 13.6-22.9) -> ~QB10 finish; priced QB7 -> -3 spots below market; 30% to be a weekly starter, 23% top-5",True,0.23043687737134969,0.06615507354888242,0.15728687574402989,0.5461211733357381,False,veteran,,,,
Justin Fields,QB,27.49349760438056,KC,0.03655643518965876,0.03320136926853827,0.17796997607644682,Long shot,0.8028620860521282,0.04553264604810997,0.0,10.896299328748215,41.0,,,,,0.13663587716113254,,"Elite rush yard share:+, Thin deep preseason ranking:-, New team:-",Year-6 QB: boosted by elite rush yard share; held back by thin deep preseason ranking; held back by new team.,8.192965619356574,15.319810559809099,19.814219654186918,20.437770984816364,0.13584219935613326,0.047797461896606705,0.34167517189681446,20.562229015183636,True,classifier,"Projects 15.3 pts/gm (range 8.2-19.8) -> ~QB20 finish; priced QB41 -> +21 spots of value; 14% to be a weekly starter, 5% top-5",False,0.047797461896606705,0.08804473745952655,0.2058329725406812,0.6583248281031855,False,veteran,,,,
Dak Prescott,QB,33.09240246406571,DAL,0.03631001396663567,0.03297756402115165,0.17491673917955777,Long shot,0.7974501180596965,0.04553264604810997,0.0,-1.9022856756078255,10.0,,,,,0.08706761084583849,,"Thin deep preseason ranking:-, Stayed put:+, Rising rush yard share trend:-",Year-11 QB: held back by thin deep preseason ranking; boosted by stayed put; held back by rising rush yard share trend.,13.134273983601869,17.756535556602543,21.701508647856027,11.295876788831082,0.2741200313299281,0.12688763105031003,0.4424799500022681,-1.295876788831082,False,classifier,"Projects 17.8 pts/gm (range 13.1-21.7) -> ~QB11 finish; priced QB10 -> -1 spots below market; 27% to be a weekly starter, 13% top-5",True,0.12688763105031003,0.1472324002796181,0.16835991867233996,0.557520049997732,False,veteran,,,,
Drake Maye,QB,24.005475701574262,NE,0.03626541027950379,0.03293705395829895,0.17436194707238337,Long shot,0.7964705201008002,0.04553264604810997,0.0,-4.550910381361188,3.0,,,,,0.05027453377417542,,"Thin deep preseason ranking:-, Elite rush yard share:+, Stayed put:+",Year-3 QB: held back by thin deep preseason ranking; boosted by elite rush yard share; boosted by stayed put.,13.706036568241549,19.499111599936064,22.55038696041801,6.247668200065612,0.3632198501655484,0.2708099093830407,0.4579728927045678,-3.247668200065612,False,classifier,"Projects 19.5 pts/gm (range 13.7-22.6) -> ~QB6 finish; priced QB3 -> -3 spots below market; 36% to be a weekly starter, 27% top-5",True,0.2708099093830407,0.0924099407825077,0.0947530425390194,0.5420271072954321,False,veteran,,,,
Dillon Gabriel,QB,25.675564681724847,CLE,0.036180722216591125,0.032860138371896365,0.17330675902934553,Long shot,0.7946105784926805,0.04553264604810997,0.0,10.684185291805989,53.0,,,,,0.1443243237151556,,"Elite deep preseason ranking:-, Stayed put:+, Elite positional draft competition:+",Year-2 QB: held back by elite deep preseason ranking; boosted by stayed put; boosted by elite positional draft competition.,6.911051431232423,11.79480670765787,17.509995195100377,29.46765133390417,0.050950947733122316,0.013138098639635236,0.17225466660689606,23.53234866609583,True,classifier,"Projects 11.8 pts/gm (range 6.9-17.5) -> ~QB29 finish; priced QB53 -> +24 spots of value; 5% to be a weekly starter, 1% top-5",False,0.013138098639635236,0.03781284909348708,0.12130371887377375,0.827745333393104,False,veteran,,,,
Tyler Huntley,QB,28.57494866529774,BAL,0.03610466676099392,0.032791063111875275,0.17235709518740325,Long shot,0.7929402284867343,0.04553264604810997,0.0,10.32987256191176,53.0,,,,,0.1440209397161242,,"Elite deep preseason ranking:-, Stayed put:+, Thin draft position:-",Year-7 QB: held back by elite deep preseason ranking; boosted by stayed put; held back by thin draft position.,4.790075317521741,12.828205938761863,18.295952128527926,27.385764731636172,0.09777351755903987,0.013138098639635236,0.2207834938769778,25.614235268363828,True,classifier,"Projects 12.8 pts/gm (range 4.8-18.3) -> ~QB27 finish; priced QB53 -> +26 spots of value; 10% to be a weekly starter, 1% top-5",False,0.013138098639635236,0.08463541891940464,0.12300997631793792,0.7792165061230222,False,veteran,,,,
Andy Dalton,QB,38.841889117043124,PHI,0.0358749145573919,0.03258239703947309,0.16947651916930603,Long shot,0.7878943499019654,0.04553264604810997,0.0,9.661106019336453,53.0,,,,,0.14310446184129272,,"Elite deep preseason ranking:-, New team:-, Thin td rate:-",Year-11 QB: held back by elite deep preseason ranking; held back by new team; held back by thin td rate.,5.540773824943256,11.77819019016659,18.257659262469456,29.523861128523407,0.07352037591624132,0.013138098639635236,0.18443422466551004,23.476138871476593,True,classifier,"Projects 11.8 pts/gm (range 5.5-18.3) -> ~QB30 finish; priced QB53 -> +23 spots of value; 7% to be a weekly starter, 1% top-5",False,0.013138098639635236,0.06038227727660608,0.11091384874926873,0.8155657753344899,False,veteran,,,,
Will Levis,QB,27.1813826146475,TEN,0.03575279235173954,0.032471482930241255,0.16793811726649296,Long shot,0.7852122697627324,0.04553264604810997,0.0,10.87020236339201,53.0,,,,,0.14261731831121424,,"Elite deep preseason ranking:-, a team change:-, rush yard share:-",Year-4 QB: held back by elite deep preseason ranking; held back by a team change; held back by rush yard share.,9.636856426455248,11.741656446636096,20.138087302965904,29.6474462432503,0.09268469818577874,0.0643447802780185,0.17631936333008918,23.3525537567497,True,classifier,"Projects 11.7 pts/gm (range 9.6-20.1) -> ~QB30 finish; priced QB53 -> +23 spots of value; 9% to be a weekly starter, 6% top-5",False,0.0643447802780185,0.028339917907760234,0.08363466514431045,0.8236806366699108,False,veteran,,,,
Josh Allen,QB,30.28062970568104,BUF,0.03552560982615153,0.03226515069668856,0.1650626859335421,Long shot,0.7802228271252901,0.04553264604810997,0.0,-0.7505952960654965,1.0,,,,,0.02462447628866962,,"Thin deep preseason ranking:-, Stayed put:+, Elite rush yard share:+",Year-9 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite rush yard share.,13.73022905990425,19.86438296568872,23.411679963413107,5.661595688660022,0.3857087303309233,0.30403834059287904,0.45957198863066917,-4.661595688660022,False,classifier,"Projects 19.9 pts/gm (range 13.7-23.4) -> ~QB6 finish; priced QB1 -> -5 spots below market; 39% to be a weekly starter, 30% top-5",True,0.30403834059287904,0.08167038973804425,0.07386325829974588,0.5404280113693308,False,veteran,,,,
Tyrod Taylor,QB,37.07871321013005,GB,0.03542227373104701,0.03217129855179166,0.16374888323473274,Long shot,0.7779533325082777,0.04553264604810997,0.0,10.26674848829115,51.0,,,,,0.13996203657767142,,"Thin deep preseason ranking:-, New team:-, Rising pass attempts pg trend:-",Year-11 QB: held back by thin deep preseason ranking; held back by new team; held back by rising pass attempts pg trend.,4.580249331347168,11.389550813598811,18.576965522811495,30.44426110330639,0.09646521847118678,0.013138098639635236,0.19489267473609095,20.55573889669361,True,classifier,"Projects 11.4 pts/gm (range 4.6-18.6) -> ~QB30 finish; priced QB51 -> +21 spots of value; 10% to be a weekly starter, 1% top-5",False,0.013138098639635236,0.08332711983155154,0.09842745626490418,0.805107325263909,False,veteran,,,,
Drew Lock,QB,29.806981519507186,SEA,0.03516318050146682,0.03193598430559559,0.16043844005093108,Long shot,0.7722630585605166,0.04553264604810997,0.0,9.924797631807856,53.0,,,,,0.1402653660468111,,"Elite deep preseason ranking:-, Thin rush yard share:-, Stayed put:+",Year-8 QB: held back by elite deep preseason ranking; held back by thin rush yard share; boosted by stayed put.,4.075747549023261,13.400066663560203,18.570903729194587,26.15737775430029,0.07426650660438669,0.01893510979822889,0.209672819955416,26.84262224569971,True,classifier,"Projects 13.4 pts/gm (range 4.1-18.6) -> ~QB26 finish; priced QB53 -> +27 spots of value; 7% to be a weekly starter, 2% top-5",False,0.01893510979822889,0.0553313968061578,0.13540631335102932,0.790327180044584,False,veteran,,,,
Quinn Ewers,QB,23.46611909650924,MIA,0.03511279971180824,0.03189022734945868,0.15979198478143156,Long shot,0.7711565823499016,0.04553264604810997,0.0,9.899979317617177,43.0,,,,,0.13287349268727283,,"Thin deep preseason ranking:-, Stayed put:+, Thin expected ppr ppg:-",Year-2 QB: held back by thin deep preseason ranking; boosted by stayed put; held back by thin expected ppr ppg.,5.234697116153033,10.957980139122553,17.52072860517726,31.225658828298506,0.051220657050427575,0.013138098639635236,0.1564307392938475,11.774341171701494,True,classifier,"Projects 11.0 pts/gm (range 5.2-17.5) -> ~QB31 finish; priced QB43 -> +12 spots of value; 5% to be a weekly starter, 1% top-5",False,0.013138098639635236,0.03808255841079234,0.1052100822434199,0.8435692607061525,False,veteran,,,,
Justin Herbert,QB,28.479123887748116,LAC,0.035072326268833345,0.03185346846641095,0.1592720044047906,Long shot,0.7702676939041888,0.04553264604810997,0.0,-3.0056881581902104,8.0,,,,,0.07706177726223534,,"Thin deep preseason ranking:-, Stayed put:+, Elite rush yard share:+",Year-7 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite rush yard share.,13.389767062044534,16.93114319370228,21.810783863215875,14.107738565472529,0.22928699927700982,0.15087135568182466,0.4483065658114592,-6.107738565472529,False,classifier,"Projects 16.9 pts/gm (range 13.4-21.8) -> ~QB14 finish; priced QB8 -> -6 spots below market; 23% to be a weekly starter, 15% top-5",True,0.15087135568182466,0.07841564359518516,0.2190195665344494,0.5516934341885408,False,veteran,,,,
Kenny Pickett,QB,28.23819301848049,CAR,0.035015393795358514,0.03180176112499753,0.15853958437738716,Long shot,0.7690173278829681,0.04553264604810997,0.0,9.826978237391426,53.0,,,,,0.1396758472338508,,"Elite deep preseason ranking:-, New team:-, Elite draft position:+",Year-5 QB: held back by elite deep preseason ranking; held back by new team; boosted by elite draft position.,6.133135406857086,10.474454070028024,17.533172939099344,32.206866679223374,0.051580468692498216,0.013138098639635236,0.15392015138842666,20.793133320776626,True,classifier,"Projects 10.5 pts/gm (range 6.1-17.5) -> ~QB32 finish; priced QB53 -> +21 spots of value; 5% to be a weekly starter, 1% top-5",False,0.013138098639635236,0.03844237005286298,0.10233968269592844,0.8460798486115734,False,veteran,,,,
Matthew Stafford,QB,38.56536618754278,LA,0.034868408852996,0.031668266124104415,0.1566433264881668,Long shot,0.7657892057525912,0.04553264604810997,0.0,-4.025522662262103,15.0,,,,,0.09667575714826245,,"Thin deep preseason ranking:-, Thin rush yard share:-, Stayed put:+",Year-11 QB: held back by thin deep preseason ranking; held back by thin rush yard share; boosted by stayed put.,12.404819320961787,18.081272996930814,20.078683911624854,9.729804053591765,0.27582639959420846,0.053229235076953825,0.4131088411983428,5.270195946408235,False,classifier,"Projects 18.1 pts/gm (range 12.4-20.1) -> ~QB10 finish; priced QB15 -> +5 spots of value; 28% to be a weekly starter, 5% top-5",True,0.053229235076953825,0.22259716451725464,0.13728244160413433,0.5868911588016572,True,veteran,,,,
Patrick Mahomes,QB,30.95687885010267,KC,0.03481647250529862,0.031621096375483854,0.15597144470450888,Long shot,0.7646485659654262,0.04553264604810997,0.0,-2.014348316113388,13.0,,,,,0.09188266695645643,,"Thin deep preseason ranking:-, Stayed put:+, Elite rush yard share:+",Year-10 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite rush yard share.,13.613553924309754,18.510790833534237,20.673015892902196,8.549844840353076,0.3067630407261679,0.09590337499535813,0.45206727500336313,4.450155159646924,False,classifier,"Projects 18.5 pts/gm (range 13.6-20.7) -> ~QB9 finish; priced QB13 -> +4 spots of value; 31% to be a weekly starter, 10% top-5",True,0.09590337499535813,0.21085966573080978,0.14530423427719524,0.5479327249966368,False,veteran,,,,
Mason Rudolph,QB,31.208761122518823,PIT,0.034786403575065884,0.031593787102821264,0.15558201052570622,Long shot,0.7639881841769186,0.04553264604810997,0.0,9.733271985370388,53.0,,,,,0.13876240889828426,,"Elite deep preseason ranking:-, Thin rush yard share:-, Stayed put:+",Year-9 QB: held back by elite deep preseason ranking; held back by thin rush yard share; boosted by stayed put.,7.585982487120682,13.391342101597182,18.1361036112474,26.186495254080857,0.06701714715562712,0.013138098639635236,0.2108718873097284,26.813504745919143,True,classifier,"Projects 13.4 pts/gm (range 7.6-18.1) -> ~QB26 finish; priced QB53 -> +27 spots of value; 7% to be a weekly starter, 1% top-5",False,0.013138098639635236,0.05387904851599189,0.14385474015410127,0.7891281126902716,False,veteran,,,,
Teddy Bridgewater,QB,33.80698151950719,DET,0.03477844198127246,0.03158655620587712,0.15547884236352788,Long shot,0.7638133295509649,0.04553264604810997,0.0,10.880895695208947,53.0,,,,,0.13873065022765707,,"Elite deep preseason ranking:-, New team:-, Thin td rate:-",Year-11 QB: held back by elite deep preseason ranking; held back by new team; held back by thin td rate.,6.46173063047673,12.104399556904637,18.169005507759152,28.556800089074088,0.07245654862204426,0.013138098639635236,0.1911736458287832,24.443199910925912,True,classifier,"Projects 12.1 pts/gm (range 6.5-18.2) -> ~QB29 finish; priced QB53 -> +24 spots of value; 7% to be a weekly starter, 1% top-5",False,0.013138098639635236,0.059318449982409024,0.11871709720673895,0.8088263541712168,False,veteran,,,,
Aidan O'Connell,QB,28.0,LV,0.03460587190377143,0.031429824214968094,0.15323700655788097,Long shot,0.7600232999243385,0.04553264604810997,0.0,9.81464532113166,53.0,,,,,0.13804227094159108,,"Elite deep preseason ranking:-, Stayed put:+, Thin draft position:-",Year-4 QB: held back by elite deep preseason ranking; boosted by stayed put; held back by thin draft position.,6.752253807191232,13.003782913805805,18.466847101750353,27.173695425876762,0.07223081746149482,0.01534518679193737,0.19277836366205028,25.826304574123238,True,classifier,"Projects 13.0 pts/gm (range 6.8-18.5) -> ~QB27 finish; priced QB53 -> +26 spots of value; 7% to be a weekly starter, 2% top-5",False,0.01534518679193737,0.056885630669557444,0.12054754620055547,0.8072216363379497,False,veteran,,,,
Gardner Minshew,QB,30.2943189596167,ARI,0.03457477956956001,0.031401585464000764,0.15283194038624112,Long shot,0.7593404418673179,0.04553264604810997,0.0,10.713709618455322,45.0,,,,,0.13237443233450288,,"Thin deep preseason ranking:-, New team:-, Thin td rate:-",Year-8 QB: held back by thin deep preseason ranking; held back by new team; held back by thin td rate.,6.965903427185812,12.536498639480339,18.028072051544402,27.738101160875278,0.06561623850135186,0.013138098639635236,0.18892330991511155,17.261898839124722,True,classifier,"Projects 12.5 pts/gm (range 7.0-18.0) -> ~QB28 finish; priced QB45 -> +17 spots of value; 7% to be a weekly starter, 1% top-5",False,0.013138098639635236,0.05247813986171662,0.1233070714137597,0.8110766900848885,False,veteran,,,,
