player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,cohort_rank,p_startable,p_elite,p_useful,value_gap,value_gap_typical,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,low_octane_offense,low_octane_source,section,draft_round,draft_pick,probability_heuristic,note
Zach Wilson,QB,27.080082135523615,NO,0.03800388101722457,0.03375947118056322,0.1516234195330846,Long shot,0.8346512736613094,0.04553264604810997,0.0,11.289912678103121,53.0,,,,,0.1515968750852357,,"Elite deep preseason ranking:-, New team:-, Elite draft position:+",Year-6 QB: held back by elite deep preseason ranking; held back by new team; boosted by elite draft position.,5.010931482953065,11.985997786198386,17.855181796731095,28.86305270959122,64.0,0.0628228896077316,0.012346426349744694,0.18634386913251125,-11.0,24.13694729040878,True,classifier,"Projects QB64 of 2026 (12.0 pts/gm, range 5.0-17.9); priced QB53 -> -11 spots below market; 6% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.0504764632579869,0.12352097952477965,0.8136561308674888,False,1.0,est.,veteran,,,,
Tyler Huntley,QB,28.57494866529774,BAL,0.037914400350594166,0.03367998403594876,0.15034752129216136,Long shot,0.8326860756243699,0.04553264604810997,0.0,11.255206469059496,53.0,,,,,0.15123993813357106,,"Elite deep preseason ranking:-, Stayed put:+, Thin expected per-game scoring:-",Year-7 QB: held back by elite deep preseason ranking; boosted by stayed put; held back by thin expected per-game scoring.,4.864374544878961,12.915174291204078,18.66627253943603,27.280720672636726,44.0,0.11516538918744264,0.012346426349744694,0.2245710846426004,9.0,25.719279327363274,True,classifier,"Projects QB44 of 2026 (12.9 pts/gm, range 4.9-18.7); priced QB53 -> +9 spots of value; 12% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.10281896283769794,0.10940569545515776,0.7754289153573997,False,0.0,est.,veteran,,,,
Joe Burrow,QB,29.724845995893222,CIN,0.03790827788358446,0.03367454534802964,0.1502601152911722,Long shot,0.8325516123866473,0.04553264604810997,0.0,-2.1451604235594193,4.0,,,,,0.06101101962092795,,"Thin deep preseason ranking:-, Stayed put:+, Elite draft position:+",Year-7 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite draft position.,13.163139736119568,17.92472407903148,20.69683244770336,10.439283762125957,9.0,0.31093634277558785,0.08094203939544281,0.44666573810225746,-5.0,-6.439283762125957,False,classifier,"Projects QB9 of 2026 (17.9 pts/gm, range 13.2-20.7); priced QB4 -> -5 spots below market; 31% to be a weekly starter, 8% top-5",True,0.08094203939544281,0.22999430338014504,0.1357293953266696,0.5533342618977426,False,0.0,est.,veteran,,,,
Davis Mills,QB,27.863107460643395,HOU,0.037635513495868876,0.03343224426614817,0.1463521655995493,Long shot,0.8265610888526673,0.04553264604810997,0.0,11.229503339781477,53.0,,,,,0.1501274629192754,,"Elite deep preseason ranking:-, Stayed put:+, Rising pass-attempt volume trend:-",Year-6 QB: held back by elite deep preseason ranking; boosted by stayed put; held back by rising pass-attempt volume trend.,7.216844947783853,12.248700700567335,18.80479184652637,28.183557331582225,57.0,0.07165994423383272,0.03368371497725963,0.13780641519547712,-4.0,24.816442668417775,True,classifier,"Projects QB57 of 2026 (12.2 pts/gm, range 7.2-18.8); priced QB53 -> -4 spots below market; 7% to be a weekly starter, 3% top-5",False,0.03368371497725963,0.03797622925657309,0.0661464709616444,0.8621935848045229,False,0.0,est.,veteran,,,,
Will Levis,QB,27.1813826146475,TEN,0.037538071904380264,0.03334568530133726,0.14494946912693635,Long shot,0.8244210508811061,0.04553264604810997,0.0,10.473698502198204,53.0,,,,,0.14973876996535548,,"Elite deep preseason ranking:-, a team change:-, per-game scoring:-",Year-4 QB: held back by elite deep preseason ranking; held back by a team change; held back by per-game scoring.,8.46988889802554,11.66416004509476,19.902911321106263,29.909598455147577,69.0,0.09270254634391109,0.05523705541457124,0.18010319176960654,-16.0,23.090401544852423,True,classifier,"Projects QB69 of 2026 (11.7 pts/gm, range 8.5-19.9); priced QB53 -> -16 spots below market; 9% to be a weekly starter, 6% top-5",False,0.05523705541457124,0.03746549092933985,0.08740064542569545,0.8198968082303935,False,1.0,est.,veteran,,,,
Mitchell Trubisky,QB,32.03285420944558,TEN,0.03747204210380028,0.03328702994588217,0.14399695371100332,Long shot,0.8229708869589343,0.04553264604810997,0.0,10.724929782405624,53.0,,,,,0.1494753781442441,,"Elite deep preseason ranking:-, New team:-, Rising pass-attempt volume trend:-",Year-10 QB: held back by elite deep preseason ranking; held back by new team; held back by rising pass-attempt volume trend.,4.300407550081324,12.83014492884733,17.913508120159896,27.38342273729895,46.0,0.06774976979178292,0.012346426349744694,0.21001964826756092,7.0,25.61657726270105,True,classifier,"Projects QB46 of 2026 (12.8 pts/gm, range 4.3-17.9); priced QB53 -> +7 spots of value; 7% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.055403343442038226,0.142269878475778,0.7899803517324391,False,1.0,est.,veteran,,,,
Caleb Williams,QB,24.78576317590691,CHI,0.037466505039981286,0.033282111281224276,0.1439170049523273,Long shot,0.822849280500721,0.04553264604810997,0.0,-4.903324812648194,7.0,,,,,0.07790940700169402,,"Thin deep preseason ranking:-, Stayed put:+, Elite draft position:+",Year-3 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite draft position.,14.064194300560914,17.93406351456558,22.515258350674998,10.352568933620246,8.0,0.2874138648174818,0.22537432169704402,0.46483397048753283,-1.0,-3.3525689336202458,False,classifier,"Projects QB8 of 2026 (17.9 pts/gm, range 14.1-22.5); priced QB7 -> -1 spots below market; 29% to be a weekly starter, 23% top-5",True,0.22537432169704402,0.0620395431204378,0.177420105670051,0.5351660295124672,False,0.0,est.,veteran,,,,
Jalen Hurts,QB,28.0684462696783,PHI,0.03726503488073319,0.03310314203248368,0.14100022291923275,Long shot,0.8184245396447817,0.04553264604810997,0.0,-2.118854489012928,6.0,,,,,0.07251440957931897,,"Thin deep preseason ranking:-, Rising pass-attempt volume trend:-, Stayed put:+",Year-7 QB: held back by thin deep preseason ranking; held back by rising pass-attempt volume trend; boosted by stayed put.,13.819895499813544,19.18119500528684,23.4523770255251,6.657762112731756,2.0,0.38435773690400116,0.24500795656130195,0.4600618638508993,4.0,-0.6577621127317563,False,classifier,"Projects QB2 of 2026 (19.2 pts/gm, range 13.8-23.5); priced QB6 -> +4 spots of value; 38% to be a weekly starter, 25% top-5",True,0.24500795656130195,0.1393497803426992,0.07570412694689815,0.5399381361491007,False,0.0,est.,veteran,,,,
Jayden Daniels,QB,25.702943189596166,WAS,0.0372420715819294,0.03308274335731085,0.14066680573684456,Long shot,0.8179202136106758,0.04553264604810997,0.0,-0.44938668507577895,5.0,,,,,0.06672883441059105,,"Thin deep preseason ranking:-, Stayed put:+, Elite per-game scoring:+",Year-3 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite per-game scoring.,12.261952431915963,18.00998493236608,22.86021068543424,9.906134250506128,6.0,0.3327488064956065,0.14707615047521963,0.4365533034843413,-1.0,-4.906134250506128,False,classifier,"Projects QB6 of 2026 (18.0 pts/gm, range 12.3-22.9); priced QB5 -> -1 spots below market; 33% to be a weekly starter, 15% top-5",True,0.14707615047521963,0.18567265602038688,0.10380449698873478,0.5634466965156587,False,0.0,est.,veteran,,,,
Bo Nix,QB,26.5160848733744,DEN,0.03720535941463608,0.03305013133662925,0.1401333482417828,Long shot,0.8171139312950263,0.04553264604810997,0.0,-1.3485286286731981,14.0,,,,,0.10075398104488525,,"Thin deep preseason ranking:-, Stayed put:+, Elite per-game scoring:+",Year-3 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite per-game scoring.,14.064500177515658,17.669298096410113,21.441860864194997,11.535320869871603,11.0,0.2661295461502622,0.1783350272796657,0.46486888878134675,3.0,2.4646791301283972,False,classifier,"Projects QB11 of 2026 (17.7 pts/gm, range 14.1-21.4); priced QB14 -> +3 spots of value; 27% to be a weekly starter, 18% top-5",True,0.1783350272796657,0.0877945188705965,0.19873934263108456,0.5351311112186532,False,0.0,est.,veteran,,,,
Matthew Stafford,QB,38.56536618754278,LA,0.03718674926687695,0.033033599636967954,0.13986273352931122,Long shot,0.8167052103140522,0.04553264604810997,0.0,-5.083618549011757,15.0,,,,,0.10310356163410148,,"Thin deep preseason ranking:-, Stayed put:+, Elite per-game scoring:+",Year-11 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite per-game scoring.,11.884593919967887,16.995412002475597,20.197474621424966,13.952201341564356,16.0,0.22914948955474038,0.06034195525654066,0.40896181967685186,-1.0,1.047798658435644,False,classifier,"Projects QB16 of 2026 (17.0 pts/gm, range 11.9-20.2); priced QB15 -> -1 spots below market; 23% to be a weekly starter, 6% top-5",True,0.06034195525654066,0.16880753429819972,0.17981233012211148,0.5910381803231481,True,0.0,est.,veteran,,,,
Drake Maye,QB,24.005475701574262,NE,0.03702063545318932,0.03288603801021359,0.13744142061029221,Long shot,0.8130569748587239,0.04553264604810997,0.0,-4.610984928397045,3.0,,,,,0.05132149817383146,,"Thin deep preseason ranking:-, Stayed put:+, Elite per-game scoring:+",Year-3 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite per-game scoring.,14.116743564295861,19.02962163771848,23.2973247651911,6.853282939289032,3.0,0.3511765157519453,0.2509028392045897,0.4661471143060773,0.0,-3.8532829392890324,False,classifier,"Projects QB3 of 2026 (19.0 pts/gm, range 14.1-23.3); priced QB3 -> 0 spots below market; 35% to be a weekly starter, 25% top-5",True,0.2509028392045897,0.10027367654735558,0.114970598554132,0.5338528856939226,False,0.0,est.,veteran,,,,
Josh Allen,QB,30.28062970568104,BUF,0.03682614021043687,0.03271326469425983,0.13459303956620458,Long shot,0.8087854189612926,0.04553264604810997,0.0,-1.970268107373156,1.0,,,,,0.025525935257769545,,"Thin deep preseason ranking:-, Stayed put:+, Elite per-game scoring:+",Year-9 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite per-game scoring.,13.615645750681233,20.48439154092203,23.45822270087903,4.4862820427702825,1.0,0.380197739567271,0.32396207893759005,0.4561172290683348,0.0,-3.4862820427702825,False,classifier,"Projects QB1 of 2026 (20.5 pts/gm, range 13.6-23.5); priced QB1 -> 0 spots below market; 38% to be a weekly starter, 32% top-5",True,0.32396207893759005,0.05623566062968094,0.07591948950106381,0.5438827709316651,False,0.0,est.,veteran,,,,
Brady Cook,QB,24.8870636550308,NYJ,0.036746179356945546,0.032642234155884284,0.13341779547932092,Long shot,0.8070292975751814,0.04553264604810997,0.0,10.566566828251391,53.0,,,,,0.14657992322704524,,"Elite deep preseason ranking:-, Stayed put:+, Thin expected per-game scoring:-",Year-2 QB: held back by elite deep preseason ranking; boosted by stayed put; held back by thin expected per-game scoring.,8.093748814628395,10.875240813157015,18.30051208242823,31.379348506132253,88.0,0.06794280806248947,0.012346426349744694,0.15534183936472282,-35.0,21.620651493867747,True,classifier,"Projects QB88 of 2026 (10.9 pts/gm, range 8.1-18.3); priced QB53 -> -35 spots below market; 7% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.05559638171274477,0.08739903130223335,0.8446581606352772,False,1.0,est.,veteran,,,,
Tyrod Taylor,QB,37.07871321013005,GB,0.03671333087589048,0.032613054311094195,0.13293428072211824,Long shot,0.8063078705572927,0.04553264604810997,0.0,10.97298037878192,51.0,,,,,0.14506331801156383,,"Thin deep preseason ranking:-, New team:-, Rising pass-attempt volume trend:-",Year-11 QB: held back by thin deep preseason ranking; held back by new team; held back by rising pass-attempt volume trend.,4.239919314071924,12.43221666887934,18.846219181113007,27.86405734108081,52.0,0.09189818495614269,0.012346426349744694,0.20529085158209967,-1.0,23.13594265891919,True,classifier,"Projects QB52 of 2026 (12.4 pts/gm, range 4.2-18.8); priced QB51 -> -1 spots below market; 9% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.07955175860639799,0.11339266662595698,0.7947091484179003,False,0.0,est.,veteran,,,,
Patrick Mahomes,QB,30.95687885010267,KC,0.036706932611370535,0.03260737062772068,0.13284005252769393,Long shot,0.8061673501817981,0.04553264604810997,0.0,-3.2070882498531903,13.0,,,,,0.09687169955573077,,"Thin deep preseason ranking:-, Stayed put:+, Elite per-game scoring:+",Year-10 QB: held back by thin deep preseason ranking; boosted by stayed put; boosted by elite per-game scoring.,14.352930830355564,18.53705824479233,20.832611069232996,8.461909629741367,5.0,0.336037370823752,0.0966137348238716,0.4732800319224346,8.0,4.538090370258633,False,classifier,"Projects QB5 of 2026 (18.5 pts/gm, range 14.4-20.8); priced QB13 -> +8 spots of value; 34% to be a weekly starter, 10% top-5",True,0.0966137348238716,0.23942363599988042,0.1372426610986826,0.5267199680775654,False,0.0,est.,veteran,,,,
Cam Miller,QB,25.204654346338124,MIA,0.03666438819413058,0.03256957772369976,0.13221309063287143,Long shot,0.8052329784522262,0.04553264604810997,0.0,9.435508308685218,53.0,,,,,0.1462536595834264,,"Elite deep preseason ranking:-, a team change:-, Thin draft position:-",Year-2 QB: held back by elite deep preseason ranking; held back by a team change; held back by thin draft position.,8.46792407401397,11.310038476605621,20.18090506732432,30.586763580713537,75.0,0.08657244257689942,0.0613633944343279,0.1502927227300539,-22.0,22.413236419286463,True,classifier,"Projects QB75 of 2026 (11.3 pts/gm, range 8.5-20.2); priced QB53 -> -22 spots below market; 9% to be a weekly starter, 6% top-5",False,0.0613633944343279,0.025209048142571515,0.06372028015315448,0.8497072772699461,False,0.0,est.,veteran,,,,
Justin Herbert,QB,28.479123887748116,LAC,0.03654622791864526,0.03246461401188501,0.13046810999324523,Long shot,0.8026379112698694,0.04553264604810997,0.0,-2.727161922552234,8.0,,,,,0.08030027019177848,,"Thin deep preseason ranking:-, Stayed put:+, Rising sack rate trend:-",Year-7 QB: held back by thin deep preseason ranking; boosted by stayed put; held back by rising sack rate trend.,13.446373868128594,17.26959616513883,22.102312820286173,13.187466651917143,13.0,0.24019332607193972,0.13831317591989825,0.4471486149722034,-5.0,-5.187466651917143,False,classifier,"Projects QB13 of 2026 (17.3 pts/gm, range 13.4-22.1); priced QB8 -> -5 spots below market; 24% to be a weekly starter, 14% top-5",True,0.13831317591989825,0.10188015015204147,0.20695528890026366,0.5528513850277966,False,0.0,est.,veteran,,,,
Dillon Gabriel,QB,25.675564681724847,CLE,0.03650856213218995,0.032431154875652186,0.12991071876775556,Long shot,0.8018106853182848,0.04553264604810997,0.0,10.480115026976378,53.0,,,,,0.1456320719083063,,"Elite deep preseason ranking:-, Stayed put:+, Thin expected per-game scoring:-",Year-2 QB: held back by elite deep preseason ranking; boosted by stayed put; held back by thin expected per-game scoring.,7.791803676538686,12.042314866395715,17.89496186334862,28.717385518235652,61.0,0.060862477021019816,0.012346426349744694,0.17211985864043097,-8.0,24.282614481764348,True,classifier,"Projects QB61 of 2026 (12.0 pts/gm, range 7.8-17.9); priced QB53 -> -8 spots below market; 6% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.048516050671275124,0.11125738161941115,0.827880141359569,False,1.0,est.,veteran,,,,
Teddy Bridgewater,QB,33.80698151950719,DET,0.03648019780319013,0.03240595837672116,0.12949060672218915,Long shot,0.8011877404323265,0.04553264604810997,0.0,11.284570671419772,53.0,,,,,0.14551892705243452,,"Elite deep preseason ranking:-, New team:-, Elite draft position:+",Year-11 QB: held back by elite deep preseason ranking; held back by new team; boosted by elite draft position.,5.840675932495718,12.270712375726713,17.829778066246114,28.126622936434913,55.0,0.06634321909297006,0.012346426349744694,0.20055345974044309,-2.0,24.873377063565087,True,classifier,"Projects QB55 of 2026 (12.3 pts/gm, range 5.8-17.8); priced QB53 -> -2 spots below market; 7% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.053996792743225365,0.13421024064747303,0.799446540259557,False,0.0,est.,veteran,,,,
Andy Dalton,QB,38.841889117043124,PHI,0.036319366271090905,0.032263089087388085,0.12710249867688692,Long shot,0.7976555158405625,0.04553264604810997,0.0,10.367049362635484,53.0,,,,,0.14487737263670622,,"Elite deep preseason ranking:-, New team:-, Elite draft position:+",Year-11 QB: held back by elite deep preseason ranking; held back by new team; boosted by elite draft position.,4.816644310317829,11.908981123984288,17.761934594603314,29.081425971348633,67.0,0.057592159549775944,0.012346426349744694,0.16961638627142606,-14.0,23.918574028651367,True,classifier,"Projects QB67 of 2026 (11.9 pts/gm, range 4.8-17.8); priced QB53 -> -14 spots below market; 6% to be a weekly starter, 1% top-5",False,0.012346426349744694,0.04524573320003125,0.1120242267216501,0.8303836137285739,False,0.0,est.,veteran,,,,
Trevor Lawrence,QB,26.90485968514716,JAX,0.036025448227097,0.03200199686548679,0.12271172167292023,Long shot,0.7912004101196397,0.04553264604810997,0.0,-4.794530107456435,9.0,,,,,0.08295166005614234,,"Thin deep preseason ranking:-, Rising pass-attempt volume trend:-, Stayed put:+",Year-6 QB: held back by thin deep preseason ranking; held back by rising pass-attempt volume trend; boosted by stayed put.,14.019656612354185,16.137974978636144,21.978437419878677,17.28180543880962,20.0,0.20141154538988812,0.1294466950587584,0.46309677061510246,-11.0,-8.28180543880962,False,classifier,"Projects QB20 of 2026 (16.1 pts/gm, range 14.0-22.0); priced QB9 -> -11 spots below market; 20% to be a weekly starter, 13% top-5",True,0.1294466950587584,0.07196485033112973,0.2616852252252143,0.5369032293848975,True,0.0,est.,veteran,,,,
